"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","group","GeneFraction","BackgroundFraction","enrichment","term"
"GO:0010875","positive regulation of cholesterol efflux","6/431","32/18346",0.1875,7.98114849187935,6.13054870134901,8.76152312528158e-05,0.0319138479838381,0.0279984462678954,"Apoe/Trem2/Abca3/Cav1/Nr1h3/Sirt1",6,"Midbrain only",0.0139211136890951,0.00174424942766816,7.98114849187935,"positive regulation of cholesterol efflux"
"GO:1900273","positive regulation of long-term synaptic potentiation","6/431","32/18346",0.1875,7.98114849187935,6.13054870134901,8.76152312528158e-05,0.0319138479838381,0.0279984462678954,"Hnrnpk/Pde9a/Adcy8/Shisa7/Creb1/Fmr1",6,"Midbrain only",0.0139211136890951,0.00174424942766816,7.98114849187935,"positive regulation of long-term synaptic
potentiation"
"GO:0048169","regulation of long-term neuronal synaptic plasticity","7/431","39/18346",0.179487179487179,7.64007377000416,6.43851488326453,3.02018535818703e-05,0.0319138479838381,0.0279984462678954,"Fxr1/Kit/Fcgr2b/Snca/Grik2/Synpo/Fmr1",7,"Midbrain only",0.0162412993039443,0.00212580398997057,7.64007377000416,"regulation of long-term neuronal synaptic
plasticity"
"GO:1900271","regulation of long-term synaptic potentiation","8/431","60/18346",0.133333333333333,5.67548337200309,5.62641641105599,7.63272253274931e-05,0.0319138479838381,0.0279984462678954,"Apoe/Fxr1/Hnrnpk/Pde9a/Adcy8/Shisa7/Creb1/Fmr1",8,"Midbrain only",0.0185614849187935,0.00327046767687779,5.67548337200309,"regulation of long-term synaptic
potentiation"
"GO:0048168","regulation of neuronal synaptic plasticity","9/431","75/18346",0.12,5.10793503480278,5.52919780026187,6.38811594418014e-05,0.0319138479838381,0.0279984462678954,"Fxr1/Kit/Camk2a/Fcgr2b/Snca/Shisa7/Grik2/Synpo/Fmr1",9,"Midbrain only",0.0208816705336427,0.00408808459609724,5.10793503480278,"regulation of neuronal synaptic plasticity"
"GO:0010811","positive regulation of cell-substrate adhesion","12/431","134/18346",0.0895522388059701,3.811891817017,5.06712097677687,7.71115058394444e-05,0.0319138479838381,0.0279984462678954,"Dag1/Flna/Cib1/Tek/Ccl25/Dnm2/Hacd1/Ilk/Fbln2/Smoc1/Vit/Nedd9",12,"Midbrain only",0.0278422273781903,0.00730404447836041,3.811891817017,"positive regulation of cell-substrate
adhesion"
"GO:0045807","positive regulation of endocytosis","16/431","187/18346",0.0855614973262032,3.64202141518915,5.63248779517914,9.1806000418469e-06,0.0319138479838381,0.0279984462678954,"Apoe/Hnrnpk/Itsn1/Ntf3/Trem2/Bicd1/Nlgn1/Wnt5a/Cav1/Cd151/Dnm2/Fcgr2b/Kif3a/Snca/Ano6/Fmr1",16,"Midbrain only",0.037122969837587,0.0101929575929358,3.64202141518915,"positive regulation of endocytosis"
"GO:0030336","negative regulation of cell migration","20/431","301/18346",0.0664451827242525,2.82831397275902,4.96071948771089,3.1785348532237e-05,0.0319138479838381,0.0279984462678954,"Apoe/Dach1/Dag1/Egfl7/Eng/Krit1/Cav1/Nrg3/Ppargc1a/Timp1/Tmem196/Adgrg1/Ccl25/Cd74/Ilk/Ndrg4/Nkx2-1/Osbpl8/Sulf1/Nedd9",20,"Midbrain only",0.0464037122969838,0.0164068461790036,2.82831397275902,"negative regulation of cell migration"
"GO:0016358","dendrite development","80/1752","321/18346",0.249221183800623,2.6097099531999,9.45394072476834,5.04865937044719e-16,2.96305818451545e-12,2.5142323664827e-12,"Abi1/Abi2/Abl1/Actr3/Ankrd27/App/Arhgap33/Asap1/Baiap2/Btbd3/Caprin1/Cask/Cdc42/Cdkl3/Celsr2/Clip1/Cntnap2/Crk/Ctnna2/Dab2ip/Dcx/Dnm1l/Dvl1/Dynlt1f/Elavl4/Ephb1/Igsf9/Iqsec1/Map6/Mef2a/Mfn2/Mink1/Nsmf/Ntrk2/Numb/Opa1/Ppp3ca/Ptprs/Rbfox2/Sh3glb1/Slc11a2/Spire1/Stau2/Taok2/Tsc2/Ube3a/Zmynd8/Bcl11a/Grip1/Kif1a/Pafah1b1/Pak3/Pdlim5/Tnik/Wasl/Ache/Arhgap44/Camk2b/Dclk1/Grin1/Sez6/Tbc1d24/Rapgef4/Sgk1/Dnm3/Hdac6/Picalm/Ezh2/Lzts3/Nfatc4/Cyfip1/Dynlt1c/Acsl4/Lpar1/Caprin2/Carm1/Sema4d/Tpbg/Dlg5/Sema3a",80,"Shared core",0.045662100456621,0.0174970020712962,2.6097099531999,"dendrite development"
"GO:0050807","regulation of synapse organization","77/1752","306/18346",0.251633986928105,2.63497552750172,9.37139123715817,1.01903499197016e-15,2.99035818393644e-12,2.5373971300057e-12,"Abi2/Abl1/Actr3/Adgre5/Amigo2/App/Arhgap33/Asap1/Baiap2/Caprin1/Cask/Cdc42/Ctnna2/Dab2ip/Dctn1/Dnm1l/Dvl1/Eif4g1/Elavl2/Epha7/Ephb1/Flrt3/Gpm6a/Gripap1/Homer1/Igsf9/Mapk14/Mfn2/Nrcam/Ntrk2/Numb/Ogt/Opa1/Ptprs/Rbmx/Sema4a/Snap91/Stau2/Taok2/Tsc2/Ube3a/Zmynd8/Cdh8/Ctnnb1/Kif1a/Lrrtm4/Negr1/Pafah1b1/Pak3/Pdlim5/Wasl/Arhgap44/Asic2/Camk2b/Grin1/Il1rap/Magi2/Nrp2/Amigo1/Clstn1/Efna5/Mark2/Rapgef4/Dnm3/Picalm/Lzts3/Nfatc4/Cyfip1/Hnrnpm/Slit2/Lrfn1/Caprin2/Sema4d/Tpbg/Dlg5/Pcdh8/Cln3",77,"Shared core",0.0439497716894977,0.0166793851520767,2.63497552750172,"regulation of synapse organization"
"GO:0048813","dendrite morphogenesis","56/1752","188/18346",0.297872340425532,3.11915865151074,9.48983707495523,3.78513720760102e-15,6.80555785525225e-12,5.7746938352626e-12,"Abi1/Abi2/Actr3/Ankrd27/Arhgap33/Baiap2/Btbd3/Caprin1/Cask/Cdc42/Cdkl3/Celsr2/Cntnap2/Ctnna2/Dcx/Dnm1l/Dvl1/Elavl4/Ephb1/Map6/Mef2a/Mfn2/Mink1/Nsmf/Numb/Opa1/Ppp3ca/Rbfox2/Sh3glb1/Slc11a2/Stau2/Taok2/Ube3a/Grip1/Kif1a/Pafah1b1/Pak3/Pdlim5/Tnik/Wasl/Ache/Arhgap44/Camk2b/Dclk1/Grin1/Tbc1d24/Sgk1/Dnm3/Hdac6/Picalm/Lzts3/Nfatc4/Caprin2/Sema4d/Tpbg/Sema3a",56,"Shared core",0.0319634703196347,0.0102474653875504,3.11915865151074,"dendrite morphogenesis"
"GO:0050803","regulation of synapse structure or activity","77/1752","314/18346",0.245222929936306,2.56784239304307,9.10532902787515,4.63830830141574e-15,6.80555785525225e-12,5.7746938352626e-12,"Abi2/Abl1/Actr3/Adgre5/Amigo2/App/Arhgap33/Asap1/Baiap2/Caprin1/Cask/Cdc42/Ctnna2/Dab2ip/Dctn1/Dnm1l/Dvl1/Eif4g1/Elavl2/Epha7/Ephb1/Flrt3/Gpm6a/Gripap1/Homer1/Igsf9/Mapk14/Mfn2/Nrcam/Ntrk2/Numb/Ogt/Opa1/Ptprs/Rbmx/Sema4a/Snap91/Stau2/Taok2/Tsc2/Ube3a/Zmynd8/Cdh8/Ctnnb1/Kif1a/Lrrtm4/Negr1/Pafah1b1/Pak3/Pdlim5/Wasl/Arhgap44/Asic2/Camk2b/Grin1/Il1rap/Magi2/Nrp2/Amigo1/Clstn1/Efna5/Mark2/Rapgef4/Dnm3/Picalm/Lzts3/Nfatc4/Cyfip1/Hnrnpm/Slit2/Lrfn1/Caprin2/Sema4d/Tpbg/Dlg5/Pcdh8/Cln3",77,"Shared core",0.0439497716894977,0.0171154475089938,2.56784239304307,"regulation of synapse structure or
activity"
"GO:0031346","positive regulation of cell projection organization","93/1752","446/18346",0.208520179372197,2.18351096504699,8.22173672764872,2.80500049951579e-13,3.29250958633164e-10,2.79378049751773e-10,"Abi2/Abl1/Acsl6/Actr3/Ankrd27/Ap2a1/Apbb1/Arap1/Baiap2/Caprin1/Cask/Cdc42/Cdkl3/Clip1/Cxcl12/Dab2ip/Dcx/Ddr1/Dnm1l/Dpysl3/Dvl1/Dynlt1f/Elavl4/Fn1/Fnbp1l/Golga2/Gpm6a/Hap1/Hspa5/Itga3/Kctd17/Map6/Mdk/Mfn2/Nckap1/Nptn/Ntrk2/Numb/Opa1/Ptbp1/Ptpn5/Pum2/Rapgef1/Rufy3/Sh3glb1/Shox2/Skil/Snap91/Src/Stau2/Tenm3/Tsc2/Zfyve27/Zmynd8/Bcl11a/Def8/Gprc5b/Grip1/Mapt/Negr1/Pafah1b1/Pak3/Tmem67/Tnik/Wasl/Ache/Camk2b/Cflar/Fgfr1/Grin1/Islr2/Magi2/Shtn1/Tbc1d24/Amigo1/Efna5/Mark2/Sgk1/Dnm3/Itga6/Picalm/Ezh2/Ikbkb/Lyn/Cyfip1/Dynlt1c/Zeb2/Caprin2/Sema4d/S100a9/Vegfa/Kat2a/Sphk1",93,"Shared core",0.0530821917808219,0.0243104763981249,2.18351096504699,"positive regulation of cell projection
organization"
"GO:0099173","postsynapse organization","63/1752","251/18346",0.250996015936255,2.62829503902199,8.43997252405426,4.7314221867911e-13,4.62811946904616e-10,3.92708041503662e-10,"Abi2/Actr3/App/Arhgap33/Arhgap39/Arhgef7/Asap1/Baiap2/Cadm1/Caprin1/Cask/Cdc42/Cntnap2/Crk/Cttn/Dnm1l/Dvl1/Epha7/Ephb1/Gphn/Homer1/Itga3/Mfn2/Nrcam/Numb/Opa1/Ptprs/Rbmx/Sorbs1/Sorbs2/Stau2/Taok2/Tsc2/Ube3a/Zmynd8/Arhgef9/Kif1a/Lrrtm4/Nrxn3/Pafah1b1/Pak3/Pdlim5/Wasl/Arhgap44/Camk2b/Grin1/Il1rap/Magi2/Nrp2/Nrxn2/Rph3a/Mark2/Rapgef4/Dnm3/Hdac6/Lzts3/Dock7/Hnrnpm/Mtmr2/Snx27/Lrfn1/Caprin2/Dlg5",63,"Shared core",0.035958904109589,0.0136814564482721,2.62829503902199,"postsynapse organization"
"GO:0007409","axonogenesis","98/1752","490/18346",0.2,2.09429223744292,7.97791924548503,9.00963980365056e-13,7.55393942966073e-10,6.40971517459711e-10,"Abl1/Ablim1/Actr3/Ank3/Apbb1/Apbb2/Aplp2/App/Cdkl3/Chn1/Clasp2/Cntnap2/Ctnna2/Cttn/Cxcl12/Dcx/Dvl1/Epha7/Ephb1/Etv1/Evl/Flrt3/Fn1/Golga2/Kif5a/Lmo4/Map6/Mapk8ip3/Mbp/Neo1/Nptn/Nr4a2/Nrcam/Ntrk2/Numb/Olfm1/Pax6/Pip5k1c/Pmp22/Ptprs/Rnf6/Rtn4/Rufy3/Sema4a/Sema6d/Shox2/Sin3a/Skil/Snap91/Taok2/Trim46/Tsc2/Wdr36/Wnt7b/Zfyve27/Bcl11a/Fgf13/Mapt/Pafah1b1/Pak3/Sema4c/Vasp/Ache/Dclk1/Grin1/Islr2/Lhx2/Lrrc4c/Nfix/Nrp2/Sema6c/Shtn1/Amigo1/Efna5/Mark2/Tenm2/Bcl2/Hdac6/Ncam1/Picalm/Sema4f/Als2/Tbce/Fgfr3/Cyfip1/Dock7/Slit2/Zeb2/Enah/Mgll/Usp33/Sema4d/Brsk1/Brsk2/Sema3a/Tsku/Vegfa/Atg7",98,"Shared core",0.0559360730593607,0.0267088193611686,2.09429223744292,"axonogenesis"
"GO:0099175","regulation of postsynapse organization","41/1752","138/18346",0.297101449275362,3.11108629475217,8.08844009276634,1.98948260972967e-11,1.45953417956293e-08,1.23845292455672e-08,"Abi2/Actr3/App/Arhgap33/Asap1/Baiap2/Caprin1/Cask/Cdc42/Dnm1l/Dvl1/Epha7/Homer1/Mfn2/Nrcam/Numb/Opa1/Ptprs/Rbmx/Stau2/Taok2/Tsc2/Ube3a/Zmynd8/Kif1a/Pafah1b1/Pak3/Pdlim5/Wasl/Arhgap44/Camk2b/Grin1/Il1rap/Nrp2/Mark2/Rapgef4/Dnm3/Lzts3/Hnrnpm/Lrfn1/Caprin2",41,"Shared core",0.0234018264840183,0.00752207565681893,3.11108629475217,"regulation of postsynapse organization"
